steamid,yorum,begeni,oynanan_saat
76561199795011431,good game,Evet,33.4
76561198081944855,downloading workshop masps,Evet,1016.9166666666666
76561199469455905,this game is so bad. deffinitely recommended,Evet,5.2
76561198884156834,this is best game in the steam community,Evet,2284.25
76561199480126586,Very casual game,Evet,1000.6833333333333
76561199471306838,hard to learn fun when you get good,Evet,35.083333333333336
76561199786488749,Persian Gulf,Evet,402.2
76561199040136000,To much cheaters,Evet,281.96666666666664
76561199086909561,best sht ever,Evet,25.016666666666666
76561198077386636,gooooooodddd,Evet,7543.566666666667
76561199122744262,10/10,Evet,371.0833333333333
76561199748795780,Eat Sleep CS Repeat!,Evet,11.866666666666667
76561199121596953,m,Evet,96.01666666666667
76561198435783114,Full of cheaters but gives free cases so it's ok!,Evet,124.11666666666666
76561199832179095,hello cs2 this game is so fkn bad so i getting cream! so closeed this imedeltle!! thx,Evet,31.233333333333334
76561198927895253,"best game ever, must play",Evet,1582.6666666666667
76561198089441288,"While this may be a great Tactical Arcade shooter with good player count lobbies, well designed maps, and plenty of weapons. The immersion is well tamed here with great tension and skill.

However comma........ hackers are common here. Valve doesn't seem to have a good Anti-Cheat system in place. The worse part is that all of them don't even try to hide it. Like the game welcomes wall and aim hacks.",Hayır,9.766666666666667
76561199016253707,i love gambling,Evet,110.71666666666667
76561199263215646,"good game
",Evet,64.05
76561199125215478,bien,Evet,9.4
76561199080012569,nice game,Evet,601.2
76561199786326299,"This game is so good you should try it itsamazing!
",Evet,194.96666666666667
76561199197307222,"Sigma game nx ontop
",Evet,127.51666666666667
76561198259213149,I spent too much money already.,Hayır,47.766666666666666
76561199229306845,almost 600 hours on this game and i still dont know how to smoke window,Evet,565.1
76561199826510464,I like the Russer people.[not],Evet,170.5
76561198077417346,"This game has a problem when a teammate fully abandons before the start of the first round and it doesn't disband the match to count for neither a win nor loss for both team. You will have the option to surrender the match but it will count as a loss and you will lose rank points. Even worse, you still have to wait multiple rounds to even be compensated for being shorthanded. There's no reason for this when other competitive games disband the match near start.",Hayır,1798.0666666666666
76561199225564186,GOOD,Evet,113.01666666666667
76561199819200025,this game is sooooo goooooood,Evet,356.15
76561199727666574,ok,Evet,32.03333333333333
76561198844903013,"This shit feels like complete ass to play. I'm not new to the shooter genre but Counter-Strike has to be THE MOST infuriating game i've played in a good while. I'm not a magician at aiming but even so it genuinely feels like no matter what i do my shots just won't land. Gun feedback feels horrible and the fact that you can't aim down with your pistol sight at the very least, GREATLY annoys me. If you wanna suffer with cheaters go ahead and install but if you have at least a semblance of self respect you will go play ANYTHING else.",Hayır,3.45
76561199545346211,Solid gambling simulator with some tactical shooter elements,Evet,166.3
76561199767081583,Good game,Evet,96.98333333333333
76561199083809749,:O,Evet,348.48333333333335
76561199512589563,nice,Evet,231.93333333333334
76561199245319372,cute,Evet,78.13333333333334
76561199727293493,valve is only the problem,Evet,833.5
76561198871209879,I got addicted to gambling,Evet,199.21666666666667
76561199479580628,very good,Evet,19.933333333333334
76561199132590026,nice game but some server issues these days,Evet,340.25
76561198126569424,aaaaaaaaaa,Evet,2377.016666666667
76561198318563091,"great game, need a legit anti cheat for valve servers, fix running and shooting, and we miss csgo. still recommend",Evet,7694.933333333333
76561198169249205,game,Evet,101.15
76561199793957830,gud,Evet,243.06666666666666
76561199804339627,easiest game ever after watching faceit donks matches,Evet,8.516666666666667
76561199557305011,kinda alright if u can aim :),Evet,1141.1833333333334
76561198882432040,ok,Evet,373.8
76561199138861239,SSXW5T,Evet,32.88333333333333
76561198059729017,is good,Evet,836.8666666666667
76561198162680469,"Nah, not my type of game...
I would refund if I could.........",Hayır,3364.8166666666666
76561199469482559,.,Evet,62.483333333333334
76561198849331474,best game ever,Evet,451.8333333333333
76561199512034771,good,Evet,98.43333333333334
76561199820772291,"BEST GAME EVER
",Evet,40.583333333333336
76561199097717228,Très bon jeu malgré la présence permanente de cheaters dans la plupart des lobbys...,Evet,12.883333333333333
76561199826854720,Fun with friends without hackers,Evet,9.466666666666667
76561199821260539,nice,Evet,11.683333333333334
76561198093762785,Best game ever,Evet,404.98333333333335
76561199759380461,"Unplayable. 
Way too many hackers, and nobody cares about it. in CS GO you had hackers but at least it was every other game, now each 9/10 games is with hacker and 6/10 is hack vs hack",Hayır,75.98333333333333
76561199790478557,"very god,i like it
",Evet,49.483333333333334
76561198336286442,Hackers. Hackers everywhere.,Hayır,969.85
76561199487046554,Great game! love the cheaters! thanks,Evet,36.416666666666664
76561198880663794,,Evet,72.03333333333333
76561198136060747,i like this game it still works on windows 7,Evet,941.1666666666666
76561198355736813,omg omg,Evet,2047.1166666666666
76561198296244251,Nice,Evet,80.85
76561199381378416,nice,Evet,1376.4166666666667
76561199648886078,good game,Evet,22.65
76561199389614839,W game,Evet,46.916666666666664
76561199041071327,Great game if you want to face cheaters every game!,Evet,48.95
76561198450256422,VAC = Valve Allow Cheat,Hayır,339.71666666666664
76561199080551669,"Fun game, have spent a lot of time on it, still a lot to fix, vac doesn't work",Evet,1276.0
76561199022348450,i love gambling,Evet,111.81666666666666
76561198858496205,bih so fiyah,Evet,14.566666666666666
76561198208232080,ye,Evet,1220.2833333333333
76561199168778544,This game gave me post traumatic stress disorder,Evet,363.55
76561198067245093,"Counter Strike used to be one of my favorite games. I've put in the hours, played way too much comp, and did a lot of vod review back in CSGO. Now that they have ""migrated"" to CS2, the game is terrible. It is a cheater infested cesspool. Valve clearly doesn't care about the game any longer. Nearly every other match has a cheater. You can VOD review, see them clearly looking through walls or locking onto you as you come into view. There are people that abuse trigger mods for guns, hell, they even had a way to cheat INGAME with no outside software for the longest. They removed every viable way to get players that cheat banned. No more peer review, so the report system may as well be nonexistent. It hurts my soul, because I loved this game. Sadly, the closest to old no cheat CS you can find is playing Casual cause it's one of the only places I haven't seen nearly as many cheaters, but the competitive scene is dead. Especially playing late at night. Good luck having a hacker free game past 10pm. Every unemployed person with $10 to pay is hacking their brains out above 5k elo.

TLDR: The game is dead because Valve lets cheaters get away with everything they want without any penalties.",Hayır,2265.633333333333
76561199563097552,"Nice game, but a lot cheaters",Evet,3.2
76561199438687012,Really good and addicting game,Evet,8.516666666666667
76561199855238423,I just like shooter games,Evet,9.033333333333333
76561199686642699,yes.,Evet,163.61666666666667
76561199632624766,Best Multiplayer FPS game you can play,Evet,11.233333333333333
76561199114366795,"Three games, Six Cheaters. Bring back Overwatch or do anything to remedy the problem :(",Hayır,750.7
76561198951997584,very good,Evet,733.55
76561199707661918,goat,Evet,31.95
76561198054975801,AHHHHHHHHHHHHHHHHHHH,Evet,377.21666666666664
76561199625342518,Hard but fun 8.5/10,Evet,11.0
76561199645271453,身高阿卡Lucy23斤啊喂你家孩子125.5、8……有种2057221分8518多8米8多82828毛2块8米8毛8元5个828毛8个,Evet,1089.4666666666667
76561199210095494,ben,Evet,66.71666666666667
76561199682747822,The Best,Evet,33.85
76561199856228061,",m",Evet,12.266666666666667
76561198986306331,nice,Evet,1116.05
76561197970480898,don't,Evet,253.35
76561198186746762,"crashed and it made me wait 1 hour before I could connect to another match, do better valve",Hayır,56.0
76561199758516647, 3asdasdgseasdawtgfads,Evet,25.7
76561198025214848,I miss cs:go,Hayır,132.76666666666668
76561198321117290,"jogo está bem estável, sem bugs, corrigiram tudo, otimo jogo",Evet,862.15
76561199219373745,#CASEHUG,Evet,9.8
76561199819993627,game ok,Evet,33.9
76561199031447380,"nigga
",Evet,102.31666666666666
76561199145696420,entire team gets raped by 1 negev,Hayır,127.03333333333333
76561198000765077,A timeless classic master piece,Evet,1008.75
76561198070635731,hey,Hayır,5695.25
76561198341216244,yea,Evet,142.23333333333332
76561199505463938,nice,Evet,552.6166666666667
76561199264539592,"this game is very fun it sucks to be broke tho cases and keys are so expensive
",Evet,80.8
76561199179977755,Died 200 times an still enjoyed it 10/10,Evet,59.3
76561199208916595,"es el juego mas malo que e probado en mi vida, si tus compañeros no parece que tengan autismo grado 9, sindrome de down, parkinson, ceguera, retraso mental y jueguen dandole cabezasos al teclado en vez de usar las manos, hay un chitero en el otro equipo y aun asi muere cada ronda.
GOTY",Evet,17.8
76561199841914981,no word play it,Evet,22.066666666666666
76561199757297411,Its very good game,Evet,209.63333333333333
76561199800675236,"good！
",Evet,20.35
76561198360440690,yes,Evet,27.466666666666665
76561198873977046,pretty sweet,Hayır,432.8
76561198044011365,Where's Dust 2 casual? I need Dust 2 casual.,Evet,889.0
76561199098549710,Steams perfect gaming baby made to support shadow gambling marketplace for kids,Evet,529.7833333333333
76561198073410152,playerbase is cringe but game is good,Evet,263.23333333333335
76561199056578291,i love russian men screaming slurs at me!,Evet,1005.4333333333333
76561198451729994,Fix the anti-cheat ffs,Evet,2080.3166666666666
76561198077423250,♥,Evet,899.5166666666667
76561199059429705,i like,Evet,34.65
76561198384364018,afafafsafsdfsafsadfsdaafdsdfsfsfsdf,Evet,220.36666666666667
76561199331385814,"cs best tactical fps since 2005 🫡
",Evet,6.3
76561197975649870,"Best game of all time, been a player of CS since 1999. Hooray!",Evet,4904.183333333333
76561198071227637,Yeet,Evet,2438.65
76561198427365258,сука rush b,Evet,968.2
76561198290592672,"Not Recommended.

Just saw that Classic Offensive got taken down — I'm really disappointed in Valve. The DOTA 2 player base is shrinking, and the more it's updated, the worse it gets. And on top of that, there will never be a DOTA 3. Half-Life 3 and Left 4 Dead 3 are also indefinitely shelved. Don't forget that CS and DOTA were originally created by the community. Even if you bought the rights and redeveloped them, the core gameplay was imagined and built by players — otherwise, these games wouldn't be what they are today.

I'm only criticizing you because I’m afraid you've forgotten your roots. I have a huge collection of games on your platform. I just hope that one day, if a scandal brings you down, you won’t take my entire game library with you. I want to pass it down to my kids.

Let's Classic Offensive COME BACK!!!",Hayır,134.38333333333333
76561199794066146,This game cost me a piece of my sanity every time a play a match. I recommend this game 10/10.,Evet,365.46666666666664
76561199322775099,"Pretty fun, every round goes by and it's clean smooth and tactical",Evet,1.7
76561198171643105,Nostalgia Fueled,Evet,914.4833333333333
76561198110130398,RAGING,Evet,140.13333333333333
76561197983890150,It's counter strike.,Evet,584.9333333333333
76561198821142017,click head ok good,Evet,61.45
76561199477695621,fctgdh,Evet,8.3
76561199302801636,лагает((,Hayır,30.033333333333335
76561198937349329,can't recommend a game where cheaters run the entire leader-board and feels like devs dont care. imagine being the biggest competitive game in the world and the devs are letting cheaters run riot.,Hayır,84.9
76561198845707795,its ight,Evet,1000.7166666666667
76561199140940650,dsddfgjk,Evet,455.6666666666667
76561199211813138,"its great very  realistic
",Evet,178.5
76561199812796815,FUCK NO COUNTLESS DAYS AND HOURS FOR WHAT I FEEL MORE CLOSE TO FUCKING GOD THEN I EVER WILL I OPEN A CASE I GET A FUCKING ST PINK NO KNIFE NO KNIFE NOTHING FUCKING WORSE IM GOING TO HANG MYSELF I SWEAR TO FUCKING GOD THIS GAME MAKES ME WANT TO FEEL NOTHING EVER AGAIN AHHHHHHHHH,Evet,40.983333333333334
76561199788609411,;,Evet,254.21666666666667
76561199816348009,"rlly good game

",Evet,12.4
76561199489110602,"Sometimes May be Good, Sometimes May be Shit!",Evet,9.083333333333334
76561198316232693,i very much dislike high ladders,Hayır,117.31666666666666
76561199808571339,"shitty tityy
",Evet,109.86666666666666
76561199860269908,BANGO BINGO BONGO BISH BASH BOSH,Evet,0.31666666666666665
76561199846034143,"shitty ass game, worst anticheat in the history of games. In literally every rank of this crap is very common to find cheaters and they just dont get banned",Hayır,25.3
76561199112954621,gambling,Evet,153.48333333333332
76561199858845449,"nice , am spart monitoru =))",Evet,27.4
76561198174030834,,Evet,28.833333333333332
76561199469880192,gud,Evet,163.55
76561198354939606,https://steamcommunity.com/id/jL-13/inventory/#730_2_38824393599,Evet,745.8
76561199692306184,"Money has ran out. Time to tell the kids to get a job.
-Persona is a dating sim",Evet,23.183333333333334
76561199549801545,Too many cheaters.,Hayır,275.1166666666667
76561198977944684,"It's not good nor bad. I really wish I could give a neutral review in this case. Anyways, Valve made some great improvements with many things, like graphics mostly, physics and some game mechanics. It has bugs of course, like any other game, so it's understandable. I still hope some content from the previous version to be added, for example game modes and maps. I would take CS:GO over CS2 any day. Although the new version may look good, there are some matters that can't be compared to the old version. I'm not a fan of this franchise, but I have huge respects and consideration towards Valve.
Summary: It's a 50/50 for me.",Evet,598.0833333333334
76561199644270225,"ok
",Evet,354.6
76561199621130105,cool,Evet,15.55
76561198153932363,Don't play it,Evet,320.28333333333336
76561199252893823,Fun game,Evet,47.583333333333336
76561198099861021,"Lowkey better than Val it's faster
",Evet,137.63333333333333
76561199120869192,"Great game, rather fun to play.",Evet,6.133333333333334
76561199635645419,"Fun game, brings back memories <3",Evet,82.35
76561199045062931,only hvh,Evet,1295.4
76561199826070617,homos play this,Evet,105.05
76561198047363898,good game and runs well,Evet,3.2666666666666666
76561199077871595,"The iconic shooter game Counter Strike is back with a second version. It is very good in all aspects except for the server connection, which is sometimes poor.",Evet,35.31666666666667
76561199558725632,"should be good but the cheats in every game and they will never get banned as the game has no anti cheat or moderation.

if this is how they look after there products then i will never buy a steam deck as there as bad as Activision.",Hayır,125.1
76561198870912565,Just purchased Prime status to play rank competitive and my first game I went against 5 players with aimbot and wall hacks. I cannot refund prime status so trust me when I tell you do not purchase prime you will just be donating csgo money! 5-23-2025,Hayır,11.916666666666666
76561198217943197,More hackers than regular players and the game is broken,Hayır,645.3
76561198056404881,"https://steamcommunity.com/profiles/76561197991348083/inventory/#730_2_48223106
https://steamcommunity.com/profiles/76561198006920295/inventory/#730_2_1022152122
https://steamcommunity.com/profiles/76561197991348083/inventory/#730_2_1905952543
",Evet,5486.8
76561199218672031,GUT game,Evet,32.13333333333333
76561199839122559,good,Evet,105.66666666666667
76561198788463335,great game (pls fix my trust),Evet,763.6333333333333
76561199676463014,"Your game is fucking dogshit and every game there is a cheater in the lobby 
It is funny that you can play this game and have fun 
Milions of dollars made no anti-cheat 
Very nice valve 
Thank you for protecting us",Hayır,907.4833333333333
76561198184792119,GOATED,Evet,256.23333333333335
76561199844218818,dont buy this pain in dick,Hayır,12.783333333333333
76561198101704934,Cheaters everywhere in my dick,Hayır,175.0
76561199846739042,10/10,Evet,19.25
76561199549389687,miaw,Evet,31.1
76561199756206788,ME GO BOOM THEY GO NO BOOM,Evet,44.2
76561198936803964,Zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz nice game pal,Evet,655.9833333333333
76561199539428568,Nice Game.,Evet,1180.55
76561199619489182,no,Hayır,23.183333333333334
76561199549959592,"good game
",Evet,28.9
76561198217258343,Best game ever,Evet,2276.483333333333
76561199113366833,Giles,Hayır,1396.3166666666666
76561199473108606,played 88 hours and i have noticed major increase in gains,Evet,88.0
76561199365609998,"good game weird people
",Evet,14.516666666666667
76561198877915926,A lot of cheaters,Hayır,240.26666666666668
76561199213092635,toxic players...,Hayır,127.28333333333333
76561199528508727,best game ever for people who want to rage a kill real player this is the game,Evet,5.783333333333333
76561199228107137,Many Hacker In This Stupid Game,Hayır,1032.5666666666666
76561199073482488,"game used to be so fun and worth spending half your day playing, but now its infested with cheaters. IN. EVERY. GAME.
at first they used to hide the fact that they're cheating, but now they cheat blatantly, they don't even hide it at this point because VALVE has given them the freedom to do so by not fixing their anti-cheat system.
it honestly sucks",Hayır,1516.8333333333333
76561198977722416,:/,Evet,2525.8333333333335
76561198860430556,Mag-7,Evet,398.4
76561198018888749,https://steamcommunity.com/profiles/76561197997351207/inventory/#730_2_3236210948,Evet,2911.383333333333
76561198027682193, It's whatever now,Hayır,561.9666666666667
76561198140701688,"It's a lot like golf. One time you clutched up a 1v4 and you've been chasing that high ever since. It's a classic, and one that I have spent a long, long time enjoying.",Evet,1286.35
76561199007452870,i dont like it,Evet,84.91666666666667
76561199640186574,"Instead of giving these stupid updates, improve the anti-cheat. Cheaters rule the game, making it more of a cheat simulator.
",Hayır,486.51666666666665
76561199387769588,shit game,Evet,225.13333333333333
76561199305455328,z,Evet,588.9333333333333
76561199667178024,This game is fun fs,Evet,11.533333333333333
76561198449903863,"Sh*t game full of mysogonistic l*sers who grief the game and get rewarded by getting me kicked because they just keep sitting in my molotovs while I carry the team top of the scoreboard.

Full of cheaters, nothing happening, uninstalled.",Hayır,443.4
76561199847933512,Nice game,Evet,54.55
76561197977353211,"Cheaters are the problem, only way to fix that is Overwatch and 1 by 1 clearing the cheaters.",Hayır,1076.3
76561197960846661,"game crashed. try to restart the game but content download stopped 0%, cant do anything -1000 points in premier. thanks valve...",Hayır,4757.5
76561198120643270,I think it's pretty fun,Evet,4962.583333333333
76561199220655468,"Great game, csgo was better",Evet,110.38333333333334
76561199124652256,d,Evet,153.65
76561199554638151,very spg.a,Evet,33.13333333333333
76561199095163741,"Score: 5/10

I've played over 3000 hours of CS:GO and about 30 hours of CS2, sure I'm not proud of it but at least I can confidently say that sure this is a competitive game which can be fun but it's more like a casino nowadays. Way back in the beginning when CS:GO was released skins were way less and it was more of a nice addition to a game but as soon as Valve figured out that a lot of money could be made out of it CS became a cash grab casino simulator. The game hasn't changed since probably 2015-2016. It's been about 10 years and most of the time only additions are new cases and skins. There was a time when I loved CS:GO and I enjoyed it a lot but about 5 years a go I realized that this game isn't what it used to be when it was released, instead it's a horrible game which introduces so many kids to gambling addiction. Even if we forget cases and skins there are hundreds of gambling websites, sure Valve shuts some of them down once in a while but they still keep many of those sites as it's profitable for them that those websites exist and gambling is there. I don't think many people realize how dark CS:GO is and what it does to young players who are so easy to pick up something new and well, gambling is up there. This review as about CS:GO and CS2 but to me there isn't much of a difference, CS2 is still the same game with slightly upgraded graphics and different style but I prefered the old one. Other than that this game has been the same for 10+ years. If I wanted to play something competitive (even though I don't play Competitive games anymore) I would choose something else.",Hayır,29.283333333333335
76561198995804190,говно,Evet,7631.233333333334
76561199644976211,this game makes me lose sleep and rip my hair out,Evet,226.26666666666668
76561199053300355,good,Evet,475.56666666666666
76561199848178350,Fun until it isn't.,Evet,108.2
76561199126998980,"Unless your fucking taking cheating out of the fucking game stop giving 1.5 gb updates that dont do shit
",Hayır,1283.4333333333334
76561198888814538,"good,but need to make a ranking to hours.The 300 hours players to play with 300 hours.Not 1500-2000 hours players against 300",Evet,384.43333333333334
76561198798259037,!,Evet,1300.8833333333334
76561199698489705,game makes me want to kill my self but like 10\10,Evet,7.833333333333333
76561199023796787,"hackers still a problem, fun game just wish the weekly drops were not tied to levelups, makes it a lot tougher for bad players (me) to get weeklies.",Hayır,24.066666666666666
76561198874123918,👎🤡,Hayır,873.4166666666666
76561199477293801,"Valve fix the cheating problem
",Hayır,445.6666666666667
76561198130889876,too many cheaters.. game at this point is not playable.. ;/,Hayır,4224.216666666666
76561199855478111,jg,Evet,31.0
76561199065891800,shit players you will never have fun,Hayır,339.93333333333334
76561199097493611,wow,Evet,152.88333333333333
76561199385187508,really good game. Best to play with friends,Evet,40.81666666666667
76561198815467978,..,Evet,308.3833333333333
76561199499329010,cool game,Evet,144.95
76561199474114500,best game to lose my sanity in,Evet,29.716666666666665
76561199664215426,"ki chkoupi

",Evet,1859.6833333333334
76561199053847513,"TYPE SHI
",Evet,413.9166666666667
76561199083161420,this game is fucking awful,Hayır,943.4333333333333
76561199756963492,ghghghghghghgh,Evet,7.45
76561199536110101,Russian one tap simulator,Evet,143.25
76561199828090118,Every game i meet braindead People 💪🔥🔥🔥🔥🔥,Evet,45.1
76561199227512746,i miss her,Evet,171.15
76561198432061163,Fuckass Game,Evet,669.35
76561197962286511,https://steamcommunity.com/id/b1t333/inventory/#730_2_23880241518,Evet,3748.7166666666667
76561199442226869,nice game,Evet,1032.9
76561198195708274,"why they made this game free to play blows my mind. It was already infested with cheaters.
lets make it worse.

Cram the game full of terrible skins and cases that 95% of the community instantly sells. Fix your anti cheat. 
Every game has a cheater",Hayır,1210.6833333333334
76561199217596639,No comment,Evet,359.98333333333335
76561199821532701,"laga
",Evet,283.1
76561199384765217,"The game play itself isn't the best part, the best part is sitting in a discord call wit your mates and gambling away your life svaings in the middle of the night, 10/10 would recomend",Evet,274.73333333333335
76561199101347523,"played this game for 9 hours and now i have a desire to gamble  
10/10",Evet,10.416666666666666
76561199699852864,I like this game,Evet,21.883333333333333
76561199763457108,rage cheaters every game even at the lowest ranks,Hayır,100.98333333333333
76561199171839807,"all cheaters
",Hayır,3.9
76561199085545448,suicide is healthier than playing this game,Hayır,99.7
76561199854099490,"opened my first case, didnt get a gold. rigged.",Evet,21.483333333333334
76561198877012889,"GET SOME
",Evet,34.65
76561199099225083,Been playing this is so much fun except cheaters but this game is so much fun,Evet,212.08333333333334
76561198367784592,makes you wanna commit national crimes 10/10,Evet,34.766666666666666
76561199052901449,good,Evet,22.95
76561199848885436,Pancakes,Evet,134.23333333333332
76561197984490683,LEGENDARY,Evet,2157.7166666666667
76561199005788631,without cheaters and toxic's it will be best shooter game on the world,Evet,1932.7833333333333
76561199021067910,This is a game that can hook you up for hours...... Brings back the nostalgia from the days of cs 1.6 :),Evet,123.01666666666667
76561199082518917,"This game teaches you 10 new things:

1.How to speak like an Indian

2.How to speak like an Arab

3.How to be racist

4.How to be depressed

5.Teaches you creative new insults

6.Never be the first one to enter a room

7.How to embrace racism (like a true pro)

8.Russians? Kind? Think again.

9.Iranians? Also not winning any kindness awards.( im iranian )

10.Spoiler: No one in this game is nice to you.
Overall, it’s a weirdly fun game—just its not easy to play it in hospital . :/",Evet,45.28333333333333
76561198329641338,i played it since it was still CS:GO until it changed to CS2. The best ever multiplayer shooting game i've played,Evet,893.6
76561199087308808,i like the dessert eagle,Evet,6.766666666666667
76561199436404950,"eeeee
tar shod koskesh",Evet,1189.8166666666666
76561199487123281,very good game i recommend,Evet,67.88333333333334
76561199410664062,"itss good
",Evet,5.366666666666666
76561199734987132,This game really nice but hack a lot,Evet,282.8
76561199826681322,"very good game but i produce more ego in this game
",Evet,315.23333333333335
76561197966804799,0815,Evet,439.3666666666667
76561198963125786,Very good game but 80% cheaters .,Hayır,86.08333333333333
76561199850375706,"8/10 are cheaters
if you cheat it with free cheat tool it takes 3 weeks to get banned
if you buy premium cheats it takes a year to get VAC
it's loop , people cheat and re-buy the game every month that's how VALVE gains benefits from cheaters
",Hayır,34.85
76561199845229727,"zalupa ebanaya
",Hayır,66.0
76561199698467698,man its a fun 10v10 with basic mechaincs,Evet,33.5
76561199811372754,lots of people say n word,Hayır,4.116666666666666
76561199859004878,good game,Evet,6.816666666666666
76561199499921492,crying blood after playing. recommended,Evet,692.6166666666667
76561199094825141,this game making me commit suicide 10/10 would recommend it,Evet,1010.9833333333333
76561199058041609,yes,Evet,34.166666666666664
76561198065283234,Too many cheaters. It's public knowledge how the highest rated lobbies are just full of blatant cheaters. It's amazing how valve is doing nothing about it. You can literally find videos on this issue.,Hayır,608.3
76561199825316977,RUSSIAN BLYAT PIDARAS,Evet,269.28333333333336
76561199825455664,this is a very very good game,Evet,31.183333333333334
76561199498196434,good game only russians and motherfuckers x3,Evet,73.56666666666666
76561199090540207,gun,Evet,4.783333333333333
76561199818229817,Very fun game. No rages at all. People are so nice. They help you to get better and always stay positive. I recomend this game to every player with nerve problems.,Evet,34.266666666666666
76561198842934265,⠀⠀⠀⠀,Evet,1139.2
76561198247118864,"Played 2 premier matches:

1st match - 3 trolls on my team
2nd match - blatant cheater on my team

total waste of time",Hayır,64.88333333333334
76561198988942815,Nothing but blatant and closet cheaters,Hayır,277.1
76561199806788959,"Good game for all comkpetitive players
",Evet,63.516666666666666
76561199056309381,im gay,Evet,367.78333333333336
76561199849260045,Fajna gra można poznać ruski a także kolegów kręnconcy się w kółko,Evet,29.883333333333333
